"Country.or.Area","Subgroup","Source","Year","Value","Region"
"Finland","Female","UNESCO_UIS Database_Sep2007",2001,253505,"Europe & Central Asia"
"Finland","Female","UNESCO_UIS Database_Sep2007",2004,213173,"Europe & Central Asia"
"Finland","Female","UNESCO_UIS Database_Sep2007",1999,244825,"Europe & Central Asia"
"Finland","Male","UNESCO_UIS Database_Sep2007",2001,239682,"Europe & Central Asia"
"Finland","Male","UNESCO_UIS Database_Sep2007",2003,241308,"Europe & Central Asia"
"Finland","Female","UNESCO_UIS Database_Sep2007",2002,254088,"Europe & Central Asia"
"Finland","Female","UNESCO_UIS Database_Sep2007",2003,255526,"Europe & Central Asia"
"Finland","Male","UNESCO_UIS Database_Sep2007",1999,235057,"Europe & Central Asia"
"Finland","Male","UNESCO_UIS Database_Sep2007",2004,212793,"Europe & Central Asia"
"Finland","Male","UNESCO_UIS Database_Sep2007",2000,239841,"Europe & Central Asia"
"Finland","Male","UNESCO_UIS Database_Sep2007",2005,215233,"Europe & Central Asia"
"Finland","Female","UNESCO_UIS Database_Sep2007",2005,215363,"Europe & Central Asia"
"Finland","Male","UNESCO_UIS Database_Sep2007",2002,238669,"Europe & Central Asia"
"France","Female","UNESCO_UIS Database_Sep2007",2000,2900840,"Europe & Central Asia"
"France","Male","UNESCO_UIS Database_Sep2007",2000,3027905,"Europe & Central Asia"
"France","Male","UNESCO_UIS Database_Sep2007",2003,2981321,"Europe & Central Asia"
"France","Female","UNESCO_UIS Database_Sep2007",1999,2910520,"Europe & Central Asia"
"France","Female","UNESCO_UIS Database_Sep2007",2003,2877806,"Europe & Central Asia"
"France","Female","UNESCO_UIS Database_Sep2007",2005,2955069,"Europe & Central Asia"
"France","Male","UNESCO_UIS Database_Sep2007",2004,2971673,"Europe & Central Asia"
"France","Male","UNESCO_UIS Database_Sep2007",2005,3081123,"Europe & Central Asia"
"France","Female","UNESCO_UIS Database_Sep2007",2004,2855175,"Europe & Central Asia"
"France","Female","UNESCO_UIS Database_Sep2007",2001,2879761,"Europe & Central Asia"
"France","Female","UNESCO_UIS Database_Sep2007",2002,2868473,"Europe & Central Asia"
"France","Male","UNESCO_UIS Database_Sep2007",2002,2983057,"Europe & Central Asia"
"France","Male","UNESCO_UIS Database_Sep2007",2001,2996286,"Europe & Central Asia"
"France","Male","UNESCO_UIS Database_Sep2007",1999,3044975,"Europe & Central Asia"
"Gabon","Female","UNESCO_UIS Database_Sep2007",2003,41501,"Sub-Saharan Africa"
"Gabon","Female","UNESCO_UIS Database_Sep2007",2002,41501,"Sub-Saharan Africa"
"Gabon","Female","UNESCO_UIS Database_Sep2007",2000,41501,"Sub-Saharan Africa"
"Gabon","Male","UNESCO_UIS Database_Sep2007",2003,48071,"Sub-Saharan Africa"
"Gabon","Male","UNESCO_UIS Database_Sep2007",2004,48071,"Sub-Saharan Africa"
"Gabon","Male","UNESCO_UIS Database_Sep2007",2005,48071,"Sub-Saharan Africa"
"Gabon","Female","UNESCO_UIS Database_Sep2007",2005,41501,"Sub-Saharan Africa"
"Gabon","Male","UNESCO_UIS Database_Sep2007",2002,48071,"Sub-Saharan Africa"
"Gabon","Female","UNESCO_UIS Database_Sep2007",2004,41501,"Sub-Saharan Africa"
"Gabon","Male","UNESCO_UIS Database_Sep2007",1999,46446,"Sub-Saharan Africa"
"Gabon","Female","UNESCO_UIS Database_Sep2007",2001,41501,"Sub-Saharan Africa"
"Gabon","Female","UNESCO_UIS Database_Sep2007",1999,40097,"Sub-Saharan Africa"
"Gabon","Male","UNESCO_UIS Database_Sep2007",2001,48071,"Sub-Saharan Africa"
"Gabon","Male","UNESCO_UIS Database_Sep2007",2000,48071,"Sub-Saharan Africa"
"Gambia The","Female","UNESCO_UIS Database_Sep2007",1999,19803,NA
"Gambia The","Female","UNESCO_UIS Database_Sep2007",2000,21611,NA
"Gambia The","Female","UNESCO_UIS Database_Sep2007",2001,23485,NA
"Gambia The","Female","UNESCO_UIS Database_Sep2007",2002,32305,NA
"Gambia The","Female","UNESCO_UIS Database_Sep2007",2003,33600,NA
"Gambia The","Female","UNESCO_UIS Database_Sep2007",2004,38199,NA
"Gambia The","Female","UNESCO_UIS Database_Sep2007",2005,38199,NA
"Gambia The","Male","UNESCO_UIS Database_Sep2007",1999,30548,NA
"Gambia The","Male","UNESCO_UIS Database_Sep2007",2000,31740,NA
"Gambia The","Male","UNESCO_UIS Database_Sep2007",2001,33270,NA
"Gambia The","Male","UNESCO_UIS Database_Sep2007",2002,43034,NA
"Gambia The","Male","UNESCO_UIS Database_Sep2007",2003,40540,NA
"Gambia The","Male","UNESCO_UIS Database_Sep2007",2004,46569,NA
"Gambia The","Male","UNESCO_UIS Database_Sep2007",2005,46569,NA
"Georgia","Male","UNESCO_UIS Database_Sep2007",2005,160261,"Europe & Central Asia"
"Georgia","Female","UNESCO_UIS Database_Sep2007",1999,214352,"Europe & Central Asia"
"Georgia","Male","UNESCO_UIS Database_Sep2007",2004,164003,"Europe & Central Asia"
"Georgia","Male","UNESCO_UIS Database_Sep2007",2002,228074,"Europe & Central Asia"
"Georgia","Female","UNESCO_UIS Database_Sep2007",2000,215273,"Europe & Central Asia"
"Georgia","Female","UNESCO_UIS Database_Sep2007",2005,155167,"Europe & Central Asia"
"Georgia","Male","UNESCO_UIS Database_Sep2007",2003,230215,"Europe & Central Asia"
"Georgia","Male","UNESCO_UIS Database_Sep2007",2001,226398,"Europe & Central Asia"
"Georgia","Male","UNESCO_UIS Database_Sep2007",1999,225919,"Europe & Central Asia"
"Georgia","Female","UNESCO_UIS Database_Sep2007",2001,218576,"Europe & Central Asia"
"Georgia","Male","UNESCO_UIS Database_Sep2007",2000,225876,"Europe & Central Asia"
"Georgia","Female","UNESCO_UIS Database_Sep2007",2004,155763,"Europe & Central Asia"
"Georgia","Female","UNESCO_UIS Database_Sep2007",2003,220130,"Europe & Central Asia"
"Georgia","Female","UNESCO_UIS Database_Sep2007",2002,219307,"Europe & Central Asia"
"Germany","Male","UNESCO_UIS Database_Sep2007",2002,4372521,"Europe & Central Asia"
"Germany","Female","UNESCO_UIS Database_Sep2007",2004,4043861,"Europe & Central Asia"
"Germany","Female","UNESCO_UIS Database_Sep2007",1999,3948598,"Europe & Central Asia"
"Germany","Female","UNESCO_UIS Database_Sep2007",2002,4092629,"Europe & Central Asia"
"Germany","Male","UNESCO_UIS Database_Sep2007",2005,4283039,"Europe & Central Asia"
"Germany","Female","UNESCO_UIS Database_Sep2007",2003,4075865,"Europe & Central Asia"
"Germany","Male","UNESCO_UIS Database_Sep2007",2001,4330862,"Europe & Central Asia"
"Germany","Male","UNESCO_UIS Database_Sep2007",1999,4236548,"Europe & Central Asia"
"Germany","Female","UNESCO_UIS Database_Sep2007",2001,4056663,"Europe & Central Asia"
"Germany","Male","UNESCO_UIS Database_Sep2007",2003,4370694,"Europe & Central Asia"
"Germany","Male","UNESCO_UIS Database_Sep2007",2000,4290442,"Europe & Central Asia"
"Germany","Female","UNESCO_UIS Database_Sep2007",2000,4016835,"Europe & Central Asia"
"Germany","Female","UNESCO_UIS Database_Sep2007",2005,3984597,"Europe & Central Asia"
"Germany","Male","UNESCO_UIS Database_Sep2007",2004,4338069,"Europe & Central Asia"
"Ghana","Male","UNESCO_UIS Database_Sep2007",2003,643399,"Sub-Saharan Africa"
"Ghana","Male","UNESCO_UIS Database_Sep2007",2002,610202,"Sub-Saharan Africa"
"Ghana","Male","UNESCO_UIS Database_Sep2007",2004,708391,"Sub-Saharan Africa"
"Ghana","Female","UNESCO_UIS Database_Sep2007",2002,497045,"Sub-Saharan Africa"
"Ghana","Female","UNESCO_UIS Database_Sep2007",2003,527365,"Sub-Saharan Africa"
"Ghana","Female","UNESCO_UIS Database_Sep2007",2000,464860,"Sub-Saharan Africa"
"Ghana","Male","UNESCO_UIS Database_Sep2007",1999,577237,"Sub-Saharan Africa"
"Ghana","Female","UNESCO_UIS Database_Sep2007",2001,460011,"Sub-Saharan Africa"
"Ghana","Male","UNESCO_UIS Database_Sep2007",2000,591756,"Sub-Saharan Africa"
"Ghana","Female","UNESCO_UIS Database_Sep2007",2004,568279,"Sub-Saharan Africa"
"Ghana","Male","UNESCO_UIS Database_Sep2007",2005,742430,"Sub-Saharan Africa"
"Ghana","Female","UNESCO_UIS Database_Sep2007",2005,607980,"Sub-Saharan Africa"
"Ghana","Female","UNESCO_UIS Database_Sep2007",1999,446898,"Sub-Saharan Africa"
"Ghana","Male","UNESCO_UIS Database_Sep2007",2001,569247,"Sub-Saharan Africa"
"Gibraltar","Male","UNESCO_UIS Database_Sep2007",2004,789,"Europe & Central Asia"
"Gibraltar","Male","UNESCO_UIS Database_Sep2007",2003,789,"Europe & Central Asia"
"Gibraltar","Male","UNESCO_UIS Database_Sep2007",1999,720,"Europe & Central Asia"
"Gibraltar","Female","UNESCO_UIS Database_Sep2007",2005,761,"Europe & Central Asia"
"Gibraltar","Male","UNESCO_UIS Database_Sep2007",2005,789,"Europe & Central Asia"
"Gibraltar","Male","UNESCO_UIS Database_Sep2007",2002,789,"Europe & Central Asia"
"Gibraltar","Female","UNESCO_UIS Database_Sep2007",1999,650,"Europe & Central Asia"
"Gibraltar","Female","UNESCO_UIS Database_Sep2007",2002,761,"Europe & Central Asia"
"Gibraltar","Male","UNESCO_UIS Database_Sep2007",2001,789,"Europe & Central Asia"
"Gibraltar","Male","UNESCO_UIS Database_Sep2007",2000,763,"Europe & Central Asia"
"Gibraltar","Female","UNESCO_UIS Database_Sep2007",2003,761,"Europe & Central Asia"
"Gibraltar","Female","UNESCO_UIS Database_Sep2007",2004,761,"Europe & Central Asia"
"Gibraltar","Female","UNESCO_UIS Database_Sep2007",2001,761,"Europe & Central Asia"
"Gibraltar","Female","UNESCO_UIS Database_Sep2007",2000,708,"Europe & Central Asia"
"Greece","Female","UNESCO_UIS Database_Sep2007",1999,377222,"Europe & Central Asia"
"Greece","Female","UNESCO_UIS Database_Sep2007",2004,335888,"Europe & Central Asia"
"Greece","Female","UNESCO_UIS Database_Sep2007",2000,364800,"Europe & Central Asia"
"Greece","Female","UNESCO_UIS Database_Sep2007",2005,341452,"Europe & Central Asia"
"Greece","Female","UNESCO_UIS Database_Sep2007",2003,346406,"Europe & Central Asia"
"Greece","Female","UNESCO_UIS Database_Sep2007",2001,365144,"Europe & Central Asia"
"Greece","Male","UNESCO_UIS Database_Sep2007",2002,367444,"Europe & Central Asia"
"Greece","Male","UNESCO_UIS Database_Sep2007",2003,367444,"Europe & Central Asia"
"Greece","Female","UNESCO_UIS Database_Sep2007",2002,346406,"Europe & Central Asia"
"Greece","Male","UNESCO_UIS Database_Sep2007",2004,359950,"Europe & Central Asia"
"Greece","Male","UNESCO_UIS Database_Sep2007",2001,378318,"Europe & Central Asia"
"Greece","Male","UNESCO_UIS Database_Sep2007",2005,374085,"Europe & Central Asia"
"Greece","Male","UNESCO_UIS Database_Sep2007",1999,393661,"Europe & Central Asia"
"Greece","Male","UNESCO_UIS Database_Sep2007",2000,373944,"Europe & Central Asia"
"Grenada","Female","UNESCO_UIS Database_Sep2007",2002,7649,"Latin America & Caribbean"
"Grenada","Male","UNESCO_UIS Database_Sep2007",2003,7587,"Latin America & Caribbean"
"Grenada","Male","UNESCO_UIS Database_Sep2007",2000,6818,"Latin America & Caribbean"
"Grenada","Female","UNESCO_UIS Database_Sep2007",2001,7649,"Latin America & Caribbean"
"Grenada","Female","UNESCO_UIS Database_Sep2007",2000,7649,"Latin America & Caribbean"
"Grenada","Male","UNESCO_UIS Database_Sep2007",2002,6818,"Latin America & Caribbean"
"Grenada","Male","UNESCO_UIS Database_Sep2007",1999,6818,"Latin America & Caribbean"
"Grenada","Female","UNESCO_UIS Database_Sep2007",1999,7649,"Latin America & Caribbean"
"Grenada","Male","UNESCO_UIS Database_Sep2007",2005,6830,"Latin America & Caribbean"
"Grenada","Female","UNESCO_UIS Database_Sep2007",2003,7273,"Latin America & Caribbean"
"Grenada","Female","UNESCO_UIS Database_Sep2007",2004,7027,"Latin America & Caribbean"
"Grenada","Female","UNESCO_UIS Database_Sep2007",2005,6845,"Latin America & Caribbean"
"Grenada","Male","UNESCO_UIS Database_Sep2007",2004,6633,"Latin America & Caribbean"
"Grenada","Male","UNESCO_UIS Database_Sep2007",2001,6818,"Latin America & Caribbean"
"Guatemala","Male","UNESCO_UIS Database_Sep2007",2005,395616,"Latin America & Caribbean"
"Guatemala","Male","UNESCO_UIS Database_Sep2007",2004,367552,"Latin America & Caribbean"
"Guatemala","Male","UNESCO_UIS Database_Sep2007",2000,267802,"Latin America & Caribbean"
"Guatemala","Male","UNESCO_UIS Database_Sep2007",2001,289674,"Latin America & Caribbean"
"Guatemala","Female","UNESCO_UIS Database_Sep2007",2004,331009,"Latin America & Caribbean"
"Guatemala","Female","UNESCO_UIS Database_Sep2007",2005,358880,"Latin America & Caribbean"
"Guatemala","Male","UNESCO_UIS Database_Sep2007",2003,344884,"Latin America & Caribbean"
"Guatemala","Female","UNESCO_UIS Database_Sep2007",1999,197825,"Latin America & Caribbean"
"Guatemala","Female","UNESCO_UIS Database_Sep2007",2000,236082,"Latin America & Caribbean"
"Guatemala","Male","UNESCO_UIS Database_Sep2007",2002,322214,"Latin America & Caribbean"
"Guatemala","Female","UNESCO_UIS Database_Sep2007",2002,286206,"Latin America & Caribbean"
"Guatemala","Male","UNESCO_UIS Database_Sep2007",1999,237087,"Latin America & Caribbean"
"Guatemala","Female","UNESCO_UIS Database_Sep2007",2001,258239,"Latin America & Caribbean"
"Guatemala","Female","UNESCO_UIS Database_Sep2007",2003,308608,"Latin America & Caribbean"
"Guinea","Female","UNESCO_UIS Database_Sep2007",1999,44736,"Sub-Saharan Africa"
"Guinea","Male","UNESCO_UIS Database_Sep2007",2004,239609,"Sub-Saharan Africa"
"Guinea","Female","UNESCO_UIS Database_Sep2007",2001,67627,"Sub-Saharan Africa"
"Guinea","Male","UNESCO_UIS Database_Sep2007",2005,282100,"Sub-Saharan Africa"
"Guinea","Female","UNESCO_UIS Database_Sep2007",2000,54179,"Sub-Saharan Africa"
"Guinea","Female","UNESCO_UIS Database_Sep2007",2005,141379,"Sub-Saharan Africa"
"Guinea","Male","UNESCO_UIS Database_Sep2007",1999,127198,"Sub-Saharan Africa"
"Guinea","Male","UNESCO_UIS Database_Sep2007",2002,197949,"Sub-Saharan Africa"
"Guinea","Female","UNESCO_UIS Database_Sep2007",2004,109171,"Sub-Saharan Africa"
"Guinea","Male","UNESCO_UIS Database_Sep2007",2003,214173,"Sub-Saharan Africa"
"Guinea","Male","UNESCO_UIS Database_Sep2007",2001,172940,"Sub-Saharan Africa"
"Guinea","Female","UNESCO_UIS Database_Sep2007",2003,96309,"Sub-Saharan Africa"
"Guinea","Female","UNESCO_UIS Database_Sep2007",2002,81224,"Sub-Saharan Africa"
"Guinea","Male","UNESCO_UIS Database_Sep2007",2000,148908,"Sub-Saharan Africa"
"Guinea-Bissau","Female","UNESCO_UIS Database_Sep2007",2002,9410,"Sub-Saharan Africa"
"Guinea-Bissau","Female","UNESCO_UIS Database_Sep2007",2001,9410,"Sub-Saharan Africa"
"Guinea-Bissau","Female","UNESCO_UIS Database_Sep2007",2000,9121,"Sub-Saharan Africa"
"Guinea-Bissau","Male","UNESCO_UIS Database_Sep2007",2002,17133,"Sub-Saharan Africa"
"Guinea-Bissau","Female","UNESCO_UIS Database_Sep2007",2005,9410,"Sub-Saharan Africa"
"Guinea-Bissau","Male","UNESCO_UIS Database_Sep2007",1999,16615,"Sub-Saharan Africa"
"Guinea-Bissau","Male","UNESCO_UIS Database_Sep2007",2004,17133,"Sub-Saharan Africa"
"Guinea-Bissau","Male","UNESCO_UIS Database_Sep2007",2001,17133,"Sub-Saharan Africa"
"Guinea-Bissau","Female","UNESCO_UIS Database_Sep2007",2004,9410,"Sub-Saharan Africa"
"Guinea-Bissau","Female","UNESCO_UIS Database_Sep2007",2003,9410,"Sub-Saharan Africa"
"Guinea-Bissau","Male","UNESCO_UIS Database_Sep2007",2003,17133,"Sub-Saharan Africa"
"Guinea-Bissau","Male","UNESCO_UIS Database_Sep2007",2005,17133,"Sub-Saharan Africa"
"Guinea-Bissau","Female","UNESCO_UIS Database_Sep2007",1999,9121,"Sub-Saharan Africa"
"Guinea-Bissau","Male","UNESCO_UIS Database_Sep2007",2000,16615,"Sub-Saharan Africa"
"Guyana","Male","UNESCO_UIS Database_Sep2007",2000,34808,"Latin America & Caribbean"
"Guyana","Male","UNESCO_UIS Database_Sep2007",1999,33338,"Latin America & Caribbean"
"Guyana","Male","UNESCO_UIS Database_Sep2007",2001,35793,"Latin America & Caribbean"
"Guyana","Male","UNESCO_UIS Database_Sep2007",2002,34456,"Latin America & Caribbean"
"Guyana","Female","UNESCO_UIS Database_Sep2007",2005,35298,"Latin America & Caribbean"
"Guyana","Female","UNESCO_UIS Database_Sep2007",2000,34781,"Latin America & Caribbean"
"Guyana","Female","UNESCO_UIS Database_Sep2007",2003,35031,"Latin America & Caribbean"
"Guyana","Male","UNESCO_UIS Database_Sep2007",2004,33948,"Latin America & Caribbean"
"Guyana","Male","UNESCO_UIS Database_Sep2007",2005,35317,"Latin America & Caribbean"
"Guyana","Female","UNESCO_UIS Database_Sep2007",2002,34803,"Latin America & Caribbean"
"Guyana","Female","UNESCO_UIS Database_Sep2007",2004,35031,"Latin America & Caribbean"
"Guyana","Male","UNESCO_UIS Database_Sep2007",2003,33948,"Latin America & Caribbean"
"Guyana","Female","UNESCO_UIS Database_Sep2007",2001,36235,"Latin America & Caribbean"
"Guyana","Female","UNESCO_UIS Database_Sep2007",1999,33157,"Latin America & Caribbean"
"Honduras","Male","UNESCO_UIS Database_Sep2007",1999,252100,"Latin America & Caribbean"
"Honduras","Female","UNESCO_UIS Database_Sep2007",2005,308511,"Latin America & Caribbean"
"Honduras","Male","UNESCO_UIS Database_Sep2007",2000,252100,"Latin America & Caribbean"
"Honduras","Male","UNESCO_UIS Database_Sep2007",2004,252100,"Latin America & Caribbean"
"Honduras","Male","UNESCO_UIS Database_Sep2007",2002,252100,"Latin America & Caribbean"
"Honduras","Female","UNESCO_UIS Database_Sep2007",2002,302710,"Latin America & Caribbean"
"Honduras","Female","UNESCO_UIS Database_Sep2007",2003,302710,"Latin America & Caribbean"
"Honduras","Female","UNESCO_UIS Database_Sep2007",2001,302710,"Latin America & Caribbean"
"Honduras","Male","UNESCO_UIS Database_Sep2007",2003,252100,"Latin America & Caribbean"
"Honduras","Female","UNESCO_UIS Database_Sep2007",2004,302710,"Latin America & Caribbean"
"Honduras","Female","UNESCO_UIS Database_Sep2007",2000,302710,"Latin America & Caribbean"
"Honduras","Male","UNESCO_UIS Database_Sep2007",2001,252100,"Latin America & Caribbean"
"Honduras","Male","UNESCO_UIS Database_Sep2007",2005,257024,"Latin America & Caribbean"
"Honduras","Female","UNESCO_UIS Database_Sep2007",1999,302710,"Latin America & Caribbean"
"Hong Kong SAR","Female","UNESCO_UIS Database_Sep2007",1999,237489,NA
"Hong Kong SAR","Female","UNESCO_UIS Database_Sep2007",2000,237489,NA
"Hong Kong SAR","Female","UNESCO_UIS Database_Sep2007",2001,237489,NA
"Hong Kong SAR","Female","UNESCO_UIS Database_Sep2007",2002,237013,NA
"Hong Kong SAR","Female","UNESCO_UIS Database_Sep2007",2003,237755,NA
"Hong Kong SAR","Female","UNESCO_UIS Database_Sep2007",2004,240955,NA
"Hong Kong SAR","Female","UNESCO_UIS Database_Sep2007",2005,243873,NA
"Hong Kong SAR","Male","UNESCO_UIS Database_Sep2007",1999,252550,NA
"Hong Kong SAR","Male","UNESCO_UIS Database_Sep2007",2000,252550,NA
"Hong Kong SAR","Male","UNESCO_UIS Database_Sep2007",2001,252550,NA
"Hong Kong SAR","Male","UNESCO_UIS Database_Sep2007",2002,251524,NA
"Hong Kong SAR","Male","UNESCO_UIS Database_Sep2007",2003,249463,NA
"Hong Kong SAR","Male","UNESCO_UIS Database_Sep2007",2004,251824,NA
"Hong Kong SAR","Male","UNESCO_UIS Database_Sep2007",2005,254481,NA
"Hungary","Male","UNESCO_UIS Database_Sep2007",2004,493954,"Europe & Central Asia"
"Hungary","Male","UNESCO_UIS Database_Sep2007",2003,525500,"Europe & Central Asia"
"Hungary","Male","UNESCO_UIS Database_Sep2007",2002,515706,"Europe & Central Asia"
"Hungary","Female","UNESCO_UIS Database_Sep2007",2005,467612,"Europe & Central Asia"
"Hungary","Male","UNESCO_UIS Database_Sep2007",1999,510516,"Europe & Central Asia"
"Hungary","Female","UNESCO_UIS Database_Sep2007",2001,494714,"Europe & Central Asia"
"Hungary","Female","UNESCO_UIS Database_Sep2007",2004,469288,"Europe & Central Asia"
"Hungary","Male","UNESCO_UIS Database_Sep2007",2005,492603,"Europe & Central Asia"
"Hungary","Male","UNESCO_UIS Database_Sep2007",2001,512762,"Europe & Central Asia"
"Hungary","Female","UNESCO_UIS Database_Sep2007",2000,492017,"Europe & Central Asia"
"Hungary","Male","UNESCO_UIS Database_Sep2007",2000,509838,"Europe & Central Asia"
"Hungary","Female","UNESCO_UIS Database_Sep2007",1999,496030,"Europe & Central Asia"
"Hungary","Female","UNESCO_UIS Database_Sep2007",2003,504479,"Europe & Central Asia"
"Hungary","Female","UNESCO_UIS Database_Sep2007",2002,497765,"Europe & Central Asia"
"Iceland","Male","UNESCO_UIS Database_Sep2007",2005,16603,"Europe & Central Asia"
"Iceland","Female","UNESCO_UIS Database_Sep2007",2002,16843,"Europe & Central Asia"
"Iceland","Male","UNESCO_UIS Database_Sep2007",2004,16499,"Europe & Central Asia"
"Iceland","Male","UNESCO_UIS Database_Sep2007",2001,15965,"Europe & Central Asia"
